STN---,WBAN , YEARMODA,   TEMP, TEMP2 ,   DEWP, DEWP2 ,  SLP  , SLP2 ,  STP  , STP2 , VISIB, VISIB2 ,  WDSP,  WDSP2, MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT
726580,14922, 20030726,   81.8,24,   70.0,24, 1009.3,24,  980.1,24,   9.8,24,   8.6,24,  12.0, 999.9,   91.9 ,  69.1 , 0.10G,999.9, 010010,
726580,14922, 20030727,   77.5,24,   62.9,24, 1016.0,24,  986.5,24,   9.9,24,   7.7,24,  10.1,  25.1,   91.9 ,  69.1 , 0.00D,999.9, 000000,
726580,14922, 20030728,   76.0,24,   59.5,24, 1017.1,24,  987.6,24,   9.9,24,   4.6,24,  10.1, 999.9,   87.1 ,  66.9 , 0.00G,999.9, 000000,
726580,14922, 20030729,   77.5,24,   60.6,24, 1014.9,24,  985.4,24,   9.9,24,   5.3,24,  10.1, 999.9,   88.0 ,  66.0 , 0.00G,999.9, 000000,
726580,14922, 20030730,   78.1,24,   60.5,24, 1012.1,24,  982.7,24,   9.9,24,   8.0,24,  18.1,  21.0,   90.0 ,  66.0 , 0.04G,999.9, 010000,
726580,14922, 20030731,   74.3,24,   59.2,24, 1011.3,24,  982.0,24,   9.9,24,   6.0,24,  15.9, 999.9,   90.0 ,  66.0 , 0.07D,999.9, 010010,
726580,14922, 20030801,   70.9,24,   61.1,24, 1011.8,24,  982.2,24,   9.7,24,   5.6,24,  13.0,  19.0,   81.0*,  62.6*, 0.16G,999.9, 010000,
726580,14922, 20030802,   71.9,24,   60.0,24, 1011.5,24,  982.0,24,   9.9,24,   6.8,24,  13.0,  18.1,   82.0 ,  63.0 , 0.00G,999.9, 000000,
726580,14922, 20030803,   68.6,24,   60.6,24, 1013.2,24,  983.5,24,   9.1,24,   5.8,24,  11.1,  18.1,   81.0 ,  62.1 , 0.00G,999.9, 100000,
726580,14922, 20030804,   68.6,24,   60.6,24, 1014.8,24,  985.0,24,   9.1,24,   5.1,24,  10.1,  15.0,   79.0 ,  62.1 , 0.00G,999.9, 100000,
726580,14922, 20030805,   70.8,24,   62.2,24, 1014.0,24,  984.3,24,   9.7,24,   3.3,24,   8.9, 999.9,   79.0 ,  63.0 , 0.00G,999.9, 010000,
726580,14922, 20030806,   72.5,24,   63.7,24, 1015.8,24,  986.1,24,   9.8,24,   5.0,24,   8.0,  15.0,   86.0 ,  64.0 , 0.00G,999.9, 110000,
726580,14922, 20030807,   74.7,24,   64.3,24, 1017.7,24,  987.9,24,   9.9,24,   6.1,24,  13.0,  16.9,   86.0 ,  64.0 , 0.22G,999.9, 000000,
726580,14922, 20030808,   73.8,24,   58.9,24, 1019.8,24,  990.0,24,   9.9,24,   5.9,24,  12.0,  19.0,   84.9 ,  63.0 , 0.00G,999.9, 000000,
726580,14922, 20030809,   74.6,24,   59.9,24, 1019.6,24,  989.8,24,   9.8,24,   3.3,24,  11.1,  16.9,   84.9 ,  62.1 , 0.00G,999.9, 000000,
726580,14922, 20030810,   75.9,24,   58.1,24, 1018.5,24,  988.8,24,   9.9,24,   4.1,24,   9.9,  19.0,   87.1 ,  62.1 , 0.00G,999.9, 000000,
726580,14922, 20030811,   75.0,24,   61.6,24, 1020.6,24,  990.9,24,   9.9,24,   7.2,24,  13.0,  15.9,   87.1 ,  66.0 , 0.00G,999.9, 000000,
726580,14922, 20030812,   70.7,24,   56.7,24, 1023.6,24,  993.7,24,   9.9,24,   5.8,24,  13.0, 999.9,   84.0 ,  57.9 , 0.00G,999.9, 000000,
726580,14922, 20030813,   75.5,24,   59.8,24, 1025.9,24,  996.0,24,   9.9,24,   5.8,24,  11.1, 999.9,   86.0 ,  57.9 , 0.00G,999.9, 000000,
726580,14922, 20030814,   77.8,24,   62.4,24, 1025.9,24,  996.1,24,   9.2,24,   7.5,24,  12.0,  15.9,   87.1 ,  64.0 , 0.00G,999.9, 000000,
726580,14922, 20030815,   81.9,24,   65.7,24, 1022.1,24,  992.2,21,   6.6,24,   8.2,24,  15.0,  16.9,   93.9 ,  68.0 , 0.00G,999.9, 100000,
726580,14922, 20030816,   83.6,24,   64.1,24, 1015.9,24,  986.6,24,   9.0,24,   6.3,24,  11.1,  22.0,   93.9*,  71.6*, 0.00G,999.9, 000000,
726580,14922, 20030817,   80.8,24,   60.5,24, 1014.2,24,  984.8,24,   9.9,24,   8.9,24,  15.9,  20.0,   95.0 ,  70.0 , 0.00G,999.9, 000000,
726580,14922, 20030818,   82.3,24,   66.8,24, 1013.8,24,  984.3,24,   9.5,24,   9.4,24,  13.0, 999.9,   96.1 ,  70.0 , 0.00G,999.9, 000000,
726580,14922, 20030819,   82.0,24,   69.8,24, 1014.7,24,  985.3,24,   8.8,24,   7.7,24,  15.0,  19.0,   96.1 ,  73.0 , 0.00G,999.9, 010000,
726580,14922, 20030820,   80.6,24,   70.8,24, 1010.9,24,  981.6,24,   8.5,24,   9.4,24,  15.0,  22.9,   91.0 ,  71.1 , 0.80G,999.9, 110010,
726580,14922, 20030821,   79.0,24,   64.3,24, 1010.1,24,  980.8,24,   9.8,24,  11.4,24,  15.9,  21.0,   91.0 ,  71.1 , 0.08G,999.9, 010010,
726580,14922, 20030822,   72.2,24,   54.0,24, 1019.2,24,  989.4,24,   9.9,24,   3.4,24,  10.1, 999.9,   84.0 ,  60.1 , 0.00G,999.9, 000000,
726580,14922, 20030823,   75.2,24,   56.9,24, 1018.9,24,  989.2,24,   9.9,24,   8.0,24,  19.0,  22.0,   87.1 ,  60.1 , 0.00G,999.9, 000000,
726580,14922, 20030824,   81.2,24,   59.3,24, 1013.5,24,  984.1,24,   9.7,24,  10.2,24,  14.0,  18.1,   97.0 ,  66.0 , 0.00G,999.9, 000000,
726580,14922, 20030825,   78.7,24,   63.3,24, 1013.4,24,  984.0,24,   9.4,24,   5.1,24,  17.1, 999.9,   97.0 ,  70.0 , 0.00G,999.9, 010010,
726580,14922, 20030826,   79.5,24,   64.7,24, 1011.4,24,  982.0,24,   9.3,24,   5.3,24,  11.1, 999.9,   91.9 ,  70.0 , 0.02G,999.9, 000000,
726580,14922, 20030827,   74.4,24,   50.1,24, 1016.0,24,  986.5,24,   9.9,24,   6.4,24,  11.1, 999.9,   88.0*,  60.8*, 0.00G,999.9, 000000,
726580,14922, 20030828,   75.5,24,   58.7,24, 1010.1,24,  980.7,24,   9.9,24,  11.7,24,  17.1,  23.9,   89.1 ,  61.0 , 0.00G,999.9, 000000,
726580,14922, 20030829,   68.4,24,   55.2,24, 1015.6,24,  986.3,23,   9.9,24,   6.9,24,  12.0,  21.0,   89.1 ,  61.0 , 0.00G,999.9, 000000,
726580,14922, 20030830,   64.4,24,   47.1,24, 1025.6,24,  995.3,24,   9.9,24,   3.8,24,  10.1, 999.9,   75.9 ,  53.1 , 0.00G,999.9, 000000,
726580,14922, 20030831,   65.9,24,   46.7,24, 1024.7,24,  994.6,24,   9.9,24,   2.0,24,   7.0, 999.9,   75.9 ,  53.1 , 0.00G,999.9, 000000,
726580,14922, 20030901,   67.9,24,   48.9,24, 1021.7,24,  991.8,24,   9.9,24,   2.8,24,   8.0, 999.9,   80.1 ,  54.0 , 0.00G,999.9, 000000,
726580,14922, 20030902,   72.2,24,   50.6,24, 1017.7,24,  987.9,24,   9.9,24,   8.5,24,  15.9,  20.0,   84.9 ,  55.0 , 0.00G,999.9, 000000,
726580,14922, 20030903,   66.4,24,   49.6,24, 1015.7,24,  985.9,24,   9.9,24,   9.4,24,  18.1,  25.1,   82.9*,  57.2*, 0.00G,999.9, 000000,
726580,14922, 20030904,   63.4,24,   49.1,24, 1021.2,24,  991.1,24,   9.9,24,   4.5,24,  10.1,  14.0,   75.0 ,  53.1 , 0.00G,999.9, 000000,
726580,14922, 20030905,   68.1,24,   49.5,24, 1018.3,24,  988.3,24,   9.9,24,   6.3,24,  14.0,  18.1,   86.0 ,  53.1 , 0.00G,999.9, 000000,
726580,14922, 20030906,   76.8,24,   57.1,24, 1014.8,24,  985.1,23,   9.9,24,   5.7,24,  10.1, 999.9,   91.9 ,  53.1 , 0.00G,999.9, 000000,
726580,14922, 20030907,   78.8,24,   57.3,24, 1016.0,24,  986.5,24,   9.9,24,   3.3,24,   8.0, 999.9,   91.9 ,  64.9 , 0.00G,999.9, 000000,
726580,14922, 20030908,   78.3,24,   57.9,24, 1016.1,24,  986.5,24,   9.8,24,   3.6,24,  15.9,  18.1,   91.9 ,  66.0 , 0.00G,999.9, 000000,
726580,14922, 20030909,   75.5,24,   54.7,24, 1016.1,24,  986.3,21,   9.8,24,  10.0,24,  18.1,  22.9,   86.0*,  62.6*, 0.00G,999.9, 000000,
726580,14922, 20030910,   76.2,24,   56.1,24, 1015.0,24,  985.5,24,   7.5,24,  12.7,24,  21.0,  25.1,   88.0 ,  63.0 , 0.00G,999.9, 000000,
726580,14922, 20030911,   75.7,24,   61.8,24, 1012.2,24,  982.7,24,   6.5,24,  11.8,24,  17.1,  22.9,   82.9*,  62.6*, 0.00G,999.9, 110000,
726580,14922, 20030912,   64.9,24,   57.4,24, 1009.1,24,  979.4,23,   7.9,24,   5.1,24,   8.0, 999.9,   84.0 ,  57.9 , 1.47G,999.9, 110000,
726580,14922, 20030913,   64.4,24,   53.4,24, 1010.3,24,  980.6,24,   9.7,24,   7.9,24,  12.0,  16.9,   75.9 ,  59.0 , 0.86G,999.9, 000000,
726580,14922, 20030914,   60.5,24,   48.2,24, 1016.3,24,  986.3,24,   9.9,24,   5.3,24,  13.0, 999.9,   69.1 ,  52.0 , 0.00G,999.9, 000000,
726580,14922, 20030915,   60.6,24,   48.1,24, 1016.6,24,  986.6,24,  10.0,24,   3.7,24,   8.0, 999.9,   73.9 ,  51.1 , 0.00G,999.9, 000000,
726580,14922, 20030916,   66.7,24,   50.3,24, 1013.1,24,  983.3,24,  10.0,24,   6.5,24,  12.0, 999.9,   84.9 ,  51.1 , 0.00G,999.9, 000000,
726580,14922, 20030917,   74.3,24,   58.9,24, 1010.1,24,  980.7,24,   9.9,24,  14.0,24,  24.1,  30.9,   88.0 ,  54.0 , 0.00G,999.9, 000000,
726580,14922, 20030918,   68.0,24,   56.2,24, 1011.2,24,  981.6,24,   9.5,24,  13.2,24,  20.0,  23.9,   88.0 ,  51.1 , 0.00G,999.9, 110010,
726580,14922, 20030919,   51.8,24,   43.1,24, 1016.6,24,  986.3,24,  10.0,24,  11.6,24,  15.9,  20.0,   73.0 ,  46.9 , 0.54G,999.9, 010000,
726580,14922, 20030920,   56.6,24,   42.7,24, 1018.5,24,  988.2,24,   9.9,24,   5.7,24,  14.0,  21.0,   75.0 ,  44.1 , 0.00G,999.9, 000000,
726580,14922, 20030921,   58.0,24,   45.6,24, 1017.3,24,  987.0,23,   9.8,24,   8.3,24,  12.0, 999.9,   75.0 ,  44.1 , 0.00G,999.9, 010000,
726580,14922, 20030922,   55.6,24,   48.3,24, 1011.6,24,  981.5,24,   9.7,24,   9.8,24,  18.1,  25.1,   62.1 ,  50.0 , 0.02G,999.9, 000000,
726580,14922, 20030923,   53.7,24,   40.2,24, 1011.7,24,  981.5,24,   9.9,24,   6.3,24,  15.0, 999.9,   69.1 ,  43.0 , 0.00G,999.9, 000000,
726580,14922, 20030924,   58.7,24,   41.4,24, 1007.2,24,  977.4,24,   9.9,24,  13.6,24,  22.9,  33.0,   69.1 ,  43.0 , 0.00G,999.9, 010000,
726580,14922, 20030925,   48.2,24,   34.5,24, 1016.8,24,  986.4,24,   9.9,24,   9.6,24,  20.0,  27.0,   66.0 ,  39.0 , 0.00G,999.9, 010000,
726580,14922, 20030926,   53.6,24,   42.4,24, 1004.7,24,  974.7,24,   9.8,24,   7.1,24,  11.1, 999.9,   57.0 ,  39.0 , 0.00G,999.9, 010000,
726580,14922, 20030927,   49.1,24,   40.1,24, 1006.3,24,  976.2,24,   9.9,24,  11.9,24,  20.0,  23.9,   57.0 ,  46.0 , 0.13G,999.9, 000000,
726580,14922, 20030928,   48.0,24,   36.9,24, 1016.8,24,  986.3,24,   9.9,24,  12.0,24,  17.1,  19.0,   53.1 ,  42.1 , 0.00G,999.9, 010000,
726580,14922, 20030929,   43.1,24,   34.8,24, 1020.6,24,  989.8,24,   9.8,24,   5.6,24,  18.1,  25.1,   53.1 ,  36.0 , 0.00G,999.9, 010000,
726580,14922, 20030930,   42.1,24,   27.9,24, 1024.4,24,  993.4,24,   9.9,24,   7.6,24,  14.0,  22.0,   51.1 ,  35.1 , 0.04G,999.9, 000000,
726580,14922, 20031001,   39.7,24,   23.5,24, 1027.2,24,  995.8,18,   9.9,24,   7.4,24,  13.0,  22.9,   48.9 ,  33.1 , 0.00G,999.9, 000000,
726580,14922, 20031002,   39.7,24,   22.8,24, 1026.5,24,  995.4,24,   9.9,24,   4.5,24,  13.0, 999.9,   55.9 ,  28.0 , 0.00G,999.9, 100000,
726580,14922, 20031003,   55.0,24,   29.0,24, 1008.2,24,  978.2,24,   9.9,24,  11.5,24,  17.1,  26.0,   57.9*,  52.0*, 0.00G,999.9, 010000,
726580,14922, 20031004,   50.3,24,   33.3,24, 1011.7,24,  981.5,24,   9.9,24,   4.5,24,  10.1,  14.0,   63.0 ,  41.0 , 0.00G,999.9, 000000,
726580,14922, 20031005,   53.0,24,   42.5,24, 1015.4,24,  985.1,24,  10.0,24,   3.9,24,   8.0, 999.9,   66.9 ,  41.0 , 0.00G,999.9, 000000,
726580,14922, 20031006,   58.4,24,   43.3,24, 1016.0,24,  985.8,24,   9.9,24,   7.3,24,  11.1, 999.9,   75.9 ,  42.1 , 0.00G,999.9, 000000,
726580,14922, 20031007,   63.0,24,   45.9,24, 1011.8,24,  981.9,24,   9.8,24,   6.3,24,  10.1, 999.9,   84.9 ,  46.0 , 0.00G,999.9, 000000,
726580,14922, 20031008,   71.8,24,   53.9,24, 1011.8,24,  982.2,24,   9.4,24,   9.4,24,  15.9,  20.0,   84.9 ,  48.0 , 0.00G,999.9, 000000,
726580,14922, 20031009,   70.2,24,   53.9,24, 1011.9,24,  982.3,24,   9.5,24,  10.2,24,  17.1,  21.0,   81.0 ,  60.1 , 0.00G,999.9, 000000,
726580,14922, 20031010,   66.0,24,   53.0,24, 1012.5,24,  982.8,24,   9.5,24,  11.6,24,  20.0,  22.9,   80.1 ,  57.0 , 0.00G,999.9, 000000,
726580,14922, 20031011,   62.5,24,   53.3,24, 1009.4,24,  979.7,24,   8.3,24,  11.1,24,  20.0,  22.9,   70.0*,  51.8*, 0.00G,999.9, 110000,
726580,14922, 20031012,   53.4,24,   40.3,24, 1014.4,24,  984.2,24,   9.9,24,   6.9,24,  10.1, 999.9,   68.0 ,  42.1 , 0.48G,999.9, 000000,
726580,14922, 20031013,   56.6,24,   38.4,24, 1011.0,24,  980.9,22,   9.9,24,   8.3,24,  12.0, 999.9,   66.0 ,  43.0 , 0.00G,999.9, 000000,
726580,14922, 20031014,   51.5,24,   38.1,24, 1011.4,24,  981.2,24,   9.9,24,   7.7,24,  18.1,  26.0,   60.1 ,  42.1 , 0.00G,999.9, 000000,
726580,14922, 20031015,   47.2,24,   30.3,24, 1014.4,24,  984.1,24,   9.9,24,   8.1,24,  17.1,  26.0,   60.1 ,  39.0 , 0.00G,999.9, 000000,
726580,14922, 20031016,   42.5,24,   25.8,24, 1019.9,24,  989.2,24,  10.0,24,   5.3,24,  12.0, 999.9,   54.0 ,  33.1 , 0.00G,999.9, 000000,
726580,14922, 20031017,   46.2,24,   31.6,24, 1021.7,24,  991.0,24,   9.8,24,   6.7,24,  14.0,  21.0,   60.1 ,  33.1 , 0.00G,999.9, 000000,
726580,14922, 20031018,   58.6,24,   41.6,24, 1013.3,24,  983.2,24,   9.9,24,   6.3,24,  13.0,  18.1,   75.0 ,  36.0 , 0.00G,999.9, 000000,
726580,14922, 20031019,   59.0,24,   43.6,24, 1015.5,24,  985.4,24,   9.9,24,   2.7,24,   8.0, 999.9,   79.0 ,  44.1 , 0.00G,999.9, 000000,
726580,14922, 20031020,   65.4,24,   42.6,24, 1008.0,24,  978.3,24,   9.9,24,   8.6,24,  21.0,  28.9,   79.0 ,  44.1 , 0.00G,999.9, 000000,
726580,14922, 20031021,   55.4,24,   41.6,24, 1014.1,24,  984.1,24,   9.9,24,   8.3,24,  15.9,  22.0,   78.1 ,  50.0 , 0.00G,999.9, 010000,
726580,14922, 20031022,   49.4,24,   41.4,24, 1015.4,24,  984.6,23,   9.7,24,   4.7,24,  10.1, 999.9,   66.9 ,  39.0 , 0.00G,999.9, 100000,
726580,14922, 20031023,   50.8,24,   36.1,24, 1013.9,24,  983.6,24,   9.9,24,   7.0,24,  12.0,  16.9,   66.9 ,  39.0 , 0.00G,999.9, 000000,
726580,14922, 20031024,   47.6,24,   36.5,24, 1013.7,24,  983.3,24,   9.9,24,   6.7,24,  13.0, 999.9,   60.1 ,  41.0 , 0.00G,999.9, 010000,
726580,14922, 20031025,   43.0,24,   30.5,24, 1018.5,24,  987.9,24,  10.0,24,   7.2,24,  12.0, 999.9,   54.0*,  35.6*, 0.00G,999.9, 000000,
726580,14922, 20031026,   34.8,24,   25.9,24, 1023.9,24,  992.8,24,   9.9,24,   6.9,24,  15.0,  20.0,   46.0 ,  28.9 , 0.01G,999.9, 001000,
726580,14922, 20031027,   36.8,24,   23.8,24, 1013.5,24,  982.6,24,   9.8,24,   5.1,24,  13.0,  20.0,   43.0 ,  29.1 , 0.00G,999.9, 010000,
726580,14922, 20031028,   39.9,24,   35.9,24,  994.7,24,  964.9,24,   9.2,24,  12.5,24,  22.0,  28.9,   45.0 ,  34.0 , 0.04G,999.9, 111000,
726580,14922, 20031029,   36.9,24,   32.0,24, 1004.9,24,  974.4,23,   9.9,24,   8.1,24,  15.0,  22.0,   37.9*,  35.6*, 0.04G,999.9, 010000,
726580,14922, 20031030,   38.4,24,   36.1,24, 1008.4,24,  977.9,24,   7.0,24,   9.1,24,  11.1,  27.0,   42.1 ,  35.1 , 0.02G,999.9, 111000,
726580,14922, 20031031,   39.1,24,   35.4,24, 1017.2,24,  986.4,24,   9.6,24,  10.2,24,  13.0,  18.1,   41.0*,  35.6*, 0.03G,999.9, 000000,
726580,14922, 20031101,   32.4,24,   20.6,24, 1028.4,24,  997.1,24,   9.9,24,   6.3,24,  15.9, 999.9,   39.9 ,  28.0 , 0.00G,999.9, 000000,
726580,14922, 20031102,   36.9,24,   26.7,24, 1022.9,24,  991.8,24,   9.7,24,   4.8,24,   9.9, 999.9,   42.1 ,  28.2 , 0.00G,999.9, 000000,
726580,14922, 20031103,   33.1,24,   26.6,24, 1024.9,24,  993.4,23,   6.7,24,   9.1,24,  14.0,  16.9,   42.1 ,  28.9 , 0.00G,  1.2, 111000,
726580,14922, 20031104,   33.4,24,   32.6,24, 1013.7,24,  982.8,24,   4.5,24,  10.6,24,  15.0,  21.0,   36.0 ,  30.0 , 0.16G,  1.2, 110000,
726580,14922, 20031105,   29.5,24,   21.7,24, 1021.5,24,  990.2,24,  10.0,24,  10.8,24,  14.0,  19.0,   34.0 ,  26.1 , 0.01G,999.9, 000000,
726580,14922, 20031106,   22.1,24,   11.3,24, 1028.1,24,  996.3,24,   9.9,24,   8.9,24,  17.1,  25.1,   34.0*,  12.2*, 0.00G,999.9, 000000,
726580,14922, 20031107,   22.2,24,    7.2,24, 1029.5,24,  997.7,24,   9.9,24,  10.8,24,  17.1,  23.9,   34.0 ,  12.9 , 0.00G,999.9, 000000,
726580,14922, 20031108,   18.4,24,    0.5,24, 1039.9,24, 1007.6,24,   9.9,24,   4.7,24,   7.0, 999.9,   27.0 ,  14.0 , 0.00G,999.9, 000000,
726580,14922, 20031109,   27.0,24,    9.5,24, 1034.6,24, 1002.6,24,   9.9,24,   7.8,24,  14.0,  19.0,   45.0 ,  14.0 , 0.00G,999.9, 000000,
726580,14922, 20031110,   38.9,24,   26.9,24, 1019.4,24,  988.5,24,   8.9,24,   9.7,24,  14.0, 999.9,   42.8*,  37.0*, 0.00G,999.9, 000000,
726580,14922, 20031111,   45.0,24,   37.3,24, 1008.2,24,  977.8,24,   6.1,24,   7.9,24,  12.0, 999.9,   59.0 ,  37.0 , 0.00G,999.9, 110000,
726580,14922, 20031112,   38.8,24,   31.8,24, 1006.5,24,  976.1,24,   8.5,24,   9.8,24,  26.0,  33.0,   59.0 ,  33.1 , 0.00G,999.9, 111000,
726580,14922, 20031113,   29.4,24,   18.7,24, 1026.3,24,  994.9,24,   9.9,24,   9.6,24,  15.9,  20.0,   41.0 ,  21.9 , 0.25G,999.9, 000000,
726580,14922, 20031114,   35.6,24,   24.4,24, 1018.9,24,  987.8,24,   9.9,24,   6.0,24,  12.0, 999.9,   45.0 ,  24.1 , 0.00G,999.9, 000000,
726580,14922, 20031115,   40.5,24,   35.4,24, 1011.6,24,  981.1,21,   7.1,24,   8.6,24,  12.0, 999.9,   45.0 ,  32.0 , 0.00G,999.9, 110000,
726580,14922, 20031116,   41.7,24,   39.6,24, 1015.1,24,  984.4,24,   2.8,24,   5.7,24,   8.9, 999.9,   43.0 ,  39.0 , 0.00G,999.9, 110000,
726580,14922, 20031117,   44.2,24,   40.3,24, 1010.1,24,  979.6,24,   6.1,24,  12.6,24,  22.9,  29.9,   53.1 ,  39.0 , 0.00G,999.9, 110000,
726580,14922, 20031118,   47.7,24,   41.2,24, 1002.0,24,  971.9,24,   7.3,24,   8.0,24,  15.0, 999.9,   53.1 ,  39.9 , 0.01G,999.9, 110000,
726580,14922, 20031119,   41.8,24,   30.9,24, 1006.2,24, 9999.9, 0,   9.9,24,   8.9,24,  15.0,  20.0,   51.1 ,  34.0 , 0.00G,999.9, 000000,
726580,14922, 20031120,   46.3,24,   32.1,24, 1001.8,24, 9999.9, 0,   9.9,24,   7.8,24,  17.1,  22.0,   55.0 ,  34.0 , 0.00G,999.9, 000000,
726580,14922, 20031121,   31.9,24,   20.7,24, 1018.8,24,  987.9,24,   9.9,24,   7.8,24,  15.0,  20.0,   55.0 ,  25.0 , 0.00G,999.9, 000000,
726580,14922, 20031122,   31.9,24,   22.3,24, 1018.5,24,  987.4,24,   8.9,24,  10.9,24,  14.0,  22.0,   34.0 ,  27.0 , 0.00G,999.9, 101000,
726580,14922, 20031123,   27.8,24,   24.8,24, 1007.8,24,  977.3,20,   2.3,24,  13.2,24,  21.0,  26.0,   34.0 ,  19.0 , 0.03G,  3.9, 111000,
726580,14922, 20031124,   15.1,24,    7.8,24, 1010.0,24,  978.6,24,   7.8,24,  12.5,24,  15.0,  21.0,   32.0 ,   9.0 , 0.21G,  3.9, 101000,
726580,14922, 20031125,   25.2,24,   15.9,24, 1004.8,24,  973.7,24,  10.0,24,  11.4,24,  20.0,  25.1,   35.6*,  10.9*, 0.00G,  3.1, 000000,
726580,14922, 20031126,   27.1,24,   18.7,24, 1009.7,24,  978.8,24,   9.9,24,   6.3,24,  12.0, 999.9,   37.0 ,  14.0 , 0.00G,  3.1, 000000,
726580,14922, 20031127,   30.5,24,   25.6,24, 1015.3,24,  984.4,23,   5.6,24,   7.6,24,  15.0,  21.0,   37.0 ,  17.2 , 0.04G,  3.1, 101000,
726580,14922, 20031128,   24.5,24,   18.0,24, 1022.1,24,  990.6,24,   9.2,24,  12.8,24,  18.1,  27.0,   26.1*,  21.2*, 0.00G,  3.1, 001000,
726580,14922, 20031129,   22.9,24,   15.0,24, 1013.9,24,  982.6,24,   9.9,24,   7.6,24,  14.0,  22.9,   36.0 ,  14.0 , 0.00G,  2.0, 000000,
726580,14922, 20031130,   34.8,24,   26.5,24, 1007.4,24,  976.6,24,   9.9,24,   9.1,24,  25.1,  30.9,   45.0 ,  14.0 , 0.00G,  2.0, 000000,
726580,14922, 20031201,   31.7,24,   14.9,24, 1026.7,24,  995.4,24,   9.9,24,  14.8,24,  18.1,  27.0,   37.0*,  26.6*, 0.00G,999.9, 000000,
726580,14922, 20031202,   23.3,24,   13.3,24, 1034.1,24, 1002.3,24,   9.9,24,   5.8,24,  12.0, 999.9,   34.0 ,  17.1 , 0.00G,999.9, 000000,
726580,14922, 20031203,   30.6,24,   13.0,24, 1029.2,24,  997.7,24,   9.9,24,   8.1,24,  10.1, 999.9,   37.0 ,  17.1 , 0.00G,999.9, 000000,
726580,14922, 20031204,   32.3,24,   21.3,24, 1024.5,24,  993.2,24,   8.7,24,   4.7,24,   8.9, 999.9,   37.0 ,  28.0 , 0.00G,999.9, 000000,
726580,14922, 20031205,   32.3,24,   28.3,24, 1025.8,24,  994.5,24,   3.6,24,   7.1,24,  10.1, 999.9,   36.0 ,  28.9 , 0.08G,  1.2, 101000,
726580,14922, 20031206,   30.9,24,   25.4,24, 1028.9,24,  997.5,24,   8.5,24,   5.5,24,  15.0, 999.9,   34.0 ,  28.9 , 0.02G,999.9, 100000,
726580,14922, 20031207,   31.0,24,   25.6,24, 1015.1,24,  984.0,24,   5.6,24,  12.5,24,  15.9,  22.0,   36.0 ,  28.0 , 0.00G,999.9, 100000,
726580,14922, 20031208,   35.8,24,   29.8,24, 1009.0,24,  978.3,24,   7.5,24,   6.8,24,  11.1, 999.9,   41.0*,  32.0*, 0.00G,999.9, 100000,
726580,14922, 20031209,   30.7,24,   27.3,24, 1015.9,24,  984.8,22,   3.4,23,   8.5,24,  13.0,  16.9,   41.0 ,  24.1 , 0.03G,  3.9, 111000,
726580,14922, 20031210,   19.4,24,   13.4,24, 1015.3,24,  983.7,22,   6.0,22,  13.0,24,  15.9,  22.0,   23.0*,  15.8*, 0.38G,  5.9, 101000,
726580,14922, 20031211,    8.2,24,    0.0,24, 1019.9,24,  987.9,24,   9.8,24,  10.6,24,  15.9,  21.0,   21.9 ,   1.0 , 0.04G,  5.9, 000000,
726580,14922, 20031212,    3.6,24,   -2.4,24, 1026.6,24,  994.1,24,   9.6,24,   4.0,24,   8.0, 999.9,   14.0 ,  -4.0 , 0.00G,  5.9, 101000,
726580,14922, 20031213,   13.2,24,    6.0,24, 1023.2,24,  991.1,24,   9.0,24,   7.3,24,  12.0, 999.9,   25.0 ,  -4.0 , 0.00G,  3.9, 001000,
726580,14922, 20031214,   26.0,24,   22.7,24, 1013.3,24,  982.1,24,   5.2,24,   9.7,24,  14.0, 999.9,   28.4*,  24.8*, 0.00G,  3.9, 111000,
726580,14922, 20031215,   26.2,24,   23.6,24, 1005.4,24,  974.7,23,   3.8,24,  10.3,24,  12.0, 999.9,   28.9 ,  24.1 , 0.00G,  3.9, 111000,
726580,14922, 20031216,   24.6,24,   20.7,24, 1007.0,24,  976.4,24,   5.6,24,  12.9,24,  21.0,  26.0,   28.9 ,  19.0 , 0.06G,  5.1, 111000,
726580,14922, 20031217,   14.3,24,    9.6,24, 1015.6,24,  983.9,24,   8.1,24,   6.6,24,  14.0, 999.9,   27.0 ,  10.0 , 0.00D,  5.1, 101000,
726580,14922, 20031218,   22.7,24,   17.2,24, 1014.9,24,  983.4,24,   6.4,24,   8.0,24,  18.1,  25.1,   32.0*,  17.1*, 0.05G,  5.9, 101000,
726580,14922, 20031219,   23.6,24,   10.7,24, 1021.4,24,  990.2,24,   9.8,24,  12.8,24,  19.0,  22.0,   32.0 ,  17.1 , 0.00D,  5.1, 001000,
726580,14922, 20031220,   21.7,24,   13.8,24, 1020.0,24,  988.4,24,   9.8,24,   7.3,24,  14.0, 999.9,   33.1 ,  14.0 , 0.00G,  5.1, 000000,
726580,14922, 20031221,   32.1,24,   24.9,24, 1006.1,24,  975.3,24,   9.7,24,   6.5,24,  10.1, 999.9,   37.9 ,  15.1 , 0.00G,  5.1, 000000,
726580,14922, 20031222,   31.9,24,   26.4,24, 1012.6,24,  981.7,24,   9.9,24,   6.3,24,  14.0, 999.9,   37.9 ,  26.1 , 0.00G,  3.9, 000000,
